Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
10650	-19.6356	-14.4718	-5.16378	136.9528	3.650613	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.515	10.27636
10660	-18.8715	-13.1076	-5.76389	184.2496	5.05498	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.44912	7.210538
10670	-18.6191	-13.0199	-5.59924	163.6227	4.673279	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.0124	7.492041
10680	-19.61	-13.8509	-5.75913	102.4777	2.89603	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.38557	12.21865
10690	-18.3637	-13.2429	-5.12081	141.9165	3.948802	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.93913	9.101276
10700	-19.0416	-13.6728	-5.3688	116.7698	3.232249	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.12648	11.17689
10710	-19.8823	-12.692	-7.19028	213.4694	6.112044	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.92602	5.714294
10720	-21.53	-15.8467	-5.68327	123.1944	3.198265	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.51915	12.04376
10730	-18.9943	-13.6336	-5.36073	115.7258	3.221674	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92103	11.1498
10740	-20.2591	-14.5933	-5.66576	95.93539	2.827235	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.93258	12.00204
10750	-19.5629	-12.4941	-7.0687	218.1234	6.128292	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.59286	5.807957
10760	-19.5159	-13.8013	-5.71457	104.9541	2.943078	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.66133	12.11702
10770	-18.9465	-13.8387	-5.1078	147.0503	3.976107	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.98348	9.301432
10780	-18.4216	-13.3166	-5.10498	132.9223	3.763243	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.3212	9.385842
10790	-19.1327	-14.0286	-5.10403	146.4009	3.938923	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.16774	9.436017
10800	-18.9441	-13.8129	-5.13116	118.9326	3.44505	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.52274	10.02097
10810	-18.6183	-13.5147	-5.10366	127.5962	3.659892	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.86337	9.525794
10820	-18.5182	-13.2478	-5.27043	146.8124	4.206741	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.89933	8.296048
10830	-20.3577	-14.959	-5.39863	99.44496	2.969983	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.48335	11.27392
10840	-18.695	-13.5369	-5.15808	136.039	3.93211	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.59696	8.798573
10850	-18.4249	-13.3209	-5.10398	131.912	3.714451	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.51318	9.560813
10860	-18.7461	-13.6241	-5.12197	148.6651	4.044481	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.75752	9.088315
10870	-19.0219	-13.9076	-5.11425	120.1306	3.497299	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.34954	9.821732
10880	-19.0661	-13.4034	-5.66271	160.791	4.668395	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.44246	7.377796
10890	-18.4326	-13.3247	-5.10789	133.3971	3.787422	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.22108	9.299486
10900	-19.516	-13.8354	-5.68051	103.5241	2.932634	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.30073	12.03721
10910	-21.2829	-14.2105	-7.07232	89.54646	2.484706	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.03906	14.50436
10920	-21.1923	-14.2018	-6.99044	87.59027	2.467611	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49598	14.38476
10930	-19.875	-13.9009	-5.97404	101.6512	2.832173	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.8916	12.67281
10940	-19.2857	-12.5578	-6.7279	208.1027	5.843931	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.61006	6.093511
10950	-18.4891	-12.8779	-5.61124	171.4878	4.791395	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79079	7.469807
10960	-18.6206	-13.5049	-5.11579	124.5935	3.557544	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.02234	9.844529
10970	-26.3205	-20.2473	-6.07319	144.7467	4.620765	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	31.32526	6.779237
10980	-19.7137	-14.3167	-5.39702	103.3815	3.028883	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.1319	11.26881
10990	-18.891	-13.7414	-5.14961	132.3104	3.605751	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.69426	10.17659
11000	-18.375	-12.9567	-5.4184	161.7963	4.533022	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69282	7.873957
11010	-18.3709	-13.1789	-5.192	144.0687	4.089901	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.22548	8.612796
11020	-20.0211	-14.0128	-6.00829	104.0958	2.858383	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.41772	12.74067
11030	-18.3385	-13.0892	-5.24935	149.5092	4.226065	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37787	8.371349
11040	-18.8525	-13.7085	-5.14396	118.9695	3.426528	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.72014	10.13275
11050	-18.451	-13.3432	-5.1078	131.9016	3.687313	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.77173	9.7013
11060	-19.355	-14.0999	-5.25508	137.8637	4.063244	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.92946	8.350336
11070	-18.7944	-13.0091	-5.78538	169.7768	4.863707	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.90688	7.17701
11080	-18.6954	-12.8047	-5.89067	177.5506	5.028636	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.30791	7.021369
11090	-19.8299	-14.3792	-5.45072	101.6228	2.981309	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.08665	11.43345
11100	-20.3813	-14.3236	-6.05772	92.53208	2.684838	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.46467	12.83678
11110	-18.5759	-13.4596	-5.11629	133.1512	3.676384	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.21798	9.851524
11120	-19.0096	-13.8336	-5.17606	130.7719	3.553874	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.797	10.35405
11130	-18.7658	-13.5926	-5.17315	127.8131	3.516462	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.34707	10.33626
11140	-21.9566	-14.4799	-7.4767	80.60744	2.312765	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.85328	15.06997
11150	-18.948	-13.7219	-5.22611	139.0366	4.053571	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.29977	8.461619
11160	-18.3458	-13.2246	-5.1212	141.034	3.93746	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.81853	9.096862
11170	-19.5693	-14.0227	-5.54664	182.9999	4.909167	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.27719	7.593383
11180	-20.2058	-13.9966	-6.20923	95.84755	2.702914	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.46082	13.11947
11190	-19.2709	-13.8538	-5.41713	147.5015	4.327303	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.08625	7.87702
11200	-19.7155	-14.4252	-5.29038	128.5678	3.43519	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.42668	10.89508
11210	-21.5128	-15.4156	-6.09723	85.4812	2.572978	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.22267	12.91215
11220	-18.3527	-13.0247	-5.32806	158.4186	4.418726	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.85165	8.113571
11230	-20.3571	-12.8136	-7.54357	242.6028	6.664534	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.40207	5.462057
11240	-18.3639	-13.1853	-5.1786	143.1698	4.06115	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.2535	8.680669
11250	-18.9637	-13.8601	-5.10366	143.5419	3.881943	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.97681	9.525337
11260	-19.3413	-12.6918	-6.64949	199.7516	5.692275	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.0917	6.164795
11270	-18.75	-12.8549	-5.89506	185.3855	5.14066	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.06259	7.015167
11280	-18.4409	-13.3343	-5.10654	131.9356	3.694084	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.71537	9.66826
11290	-20.9702	-14.1978	-6.77236	88.32713	2.506757	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.23561	14.05625
11300	-20.1204	-15.0137	-5.10662	114.8452	3.446117	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.32599	9.670591
11310	-18.3862	-13.2741	-5.11209	140.421	3.902851	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.97909	9.218668
11320	-20.4158	-14.0887	-6.32714	99.22352	2.72842	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.36666	13.32884
11330	-18.8765	-12.8946	-5.98188	189.991	5.24871	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.19766	6.896487
11340	-18.7677	-13.6572	-5.11047	123.3148	3.554932	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.68838	9.757817
11350	-18.8315	-13.7224	-5.10912	122.8746	3.553468	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.57879	9.730999
11360	-18.3578	-13.2197	-5.13803	144.8497	4.025354	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98432	8.939418
11370	-19.2481	-14.1437	-5.10441	144.8357	3.886608	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.26532	9.588135
11380	-19.1402	-13.6886	-5.45162	110.2708	3.105209	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.51154	11.43612
11390	-20.839	-12.5244	-8.31455	244.9811	7.005844	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.96811	4.991277
11400	-20.1541	-15.0475	-5.10663	154.4059	4.06785	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.95761	9.331123
11410	-18.9407	-13.627	-5.31379	166.9674	4.524546	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.90257	8.156083
11420	-21.4217	-14.2602	-7.16155	89.81467	2.477495	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.25221	14.6326
11430	-19.5548	-13.0442	-6.51055	190.3613	5.498141	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.62284	6.29719
11440	-19.7298	-14.3664	-5.36332	103.9295	3.05187	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.05438	11.15853
11450	-18.68	-13.557	-5.12297	148.1144	4.039421	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.66724	9.077351
11460	-18.6589	-13.2189	-5.43999	154.6658	4.446516	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.78358	7.822661
11470	-20.2722	-12.4758	-7.79642	244.1325	6.788857	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.96076	5.297027
11480	-20.7933	-14.4454	-6.34784	174.6178	5.19767	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.5954	6.46355
11490	-18.4907	-12.906	-5.58472	166.2232	4.701704	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.35381	7.519361
11500	-18.7636	-13.5731	-5.19048	118.4185	3.368269	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.15707	10.43772
11510	-18.3203	-13.1794	-5.14093	142.8334	4.002298	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.68785	8.916839
11520	-18.5783	-13.4446	-5.13366	129.2442	3.587077	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.03051	10.04453
11530	-20.307	-12.8357	-7.47126	218.461	6.295826	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.69935	5.511485
11540	-19.4995	-13.2395	-6.26	205.3493	5.595256	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.70062	6.559239
11550	-18.7538	-13.6489	-5.10493	139.9783	3.815909	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.68282	9.613126
11560	-19.0899	-12.7315	-6.35847	201.2638	5.585045	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.0362	6.452266
11570	-18.3073	-13.1223	-5.18494	147.0399	4.12349	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.6591	8.647796
11580	-18.558	-13.4529	-5.10505	141.2574	3.880091	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.40568	9.38269
11590	-19.6563	-13.2209	-6.43535	211.381	5.759439	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.70166	6.372438
11600	-18.4064	-13.1509	-5.25552	156.4929	4.329492	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.14579	8.348738
11610	-18.3838	-13.2724	-5.11135	135.5887	3.832518	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.3785	9.231138
11620	-20.8277	-14.4974	-6.33024	88.28205	2.573074	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.30995	13.33423
11630	-19.1462	-13.6068	-5.53937	179.3663	4.85554	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.94055	7.607917
11640	-18.95	-13.675	-5.27498	164.7654	4.460723	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.93692	8.280479
11650	-18.6794	-13.4906	-5.18888	123.1739	3.436709	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.84066	10.42877
11660	-18.3945	-13.2904	-5.10408	135.8163	3.794598	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79201	9.432359
11670	-19.0602	-13.8183	-5.24185	112.6623	3.245998	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.70807	10.69257
11680	-18.5234	-12.8963	-5.62706	173.3826	4.827122	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.91843	7.440961
11690	-18.918	-13.7372	-5.18076	135.8727	3.958895	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.32085	8.669301
11700	-19.2215	-12.6293	-6.59225	200.2206	5.674358	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.28515	6.21835
11710	-19.8341	-14.3591	-5.47502	120.9012	3.2418	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.29447	11.50425
11720	-18.7244	-13.1979	-5.52655	158.2529	4.553047	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.75758	7.633917
11730	-18.535	-13.3604	-5.17461	139.5267	4.004199	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.84509	8.702138
11740	-19.0113	-13.7289	-5.28245	122.379	3.356316	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.46231	10.86379
11750	-18.4845	-13.369	-5.11551	129.1677	3.623004	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.65212	9.840486
11760	-19.2179	-14.1129	-5.10504	147.9014	3.970133	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.25351	9.38344
11770	-22.2189	-15.2783	-6.9406	186.5203	5.617344	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.20437	5.911044
11780	-18.7665	-13.4433	-5.32315	146.897	4.251227	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.55401	8.12801
11790	-18.615	-13.2256	-5.38939	152.5185	4.381108	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.81277	7.946112
11800	-19.1354	-13.6684	-5.46701	176.2325	4.765223	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.98306	7.761033
11810	-18.3936	-13.2786	-5.11499	135.7872	3.847078	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.2962	9.174806
11820	-19.0797	-13.8553	-5.22438	112.943	3.262382	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.61979	10.61181
11830	-18.4108	-12.94	-5.4708	162.1707	4.573646	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.45765	7.7526
11840	-18.6694	-13.3647	-5.3047	146.9055	4.236787	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.6738	8.183986
11850	-18.3747	-13.1868	-5.18791	143.6354	4.078986	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.21351	8.632908
11860	-18.4961	-13.3831	-5.11298	133.1305	3.803092	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.00586	9.204578
11870	-19.3079	-13.9911	-5.31684	108.3207	3.138722	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.51108	10.99526
11880	-18.3821	-13.1988	-5.18329	150.6473	4.171723	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.11152	8.65626
11890	-18.4033	-13.2222	-5.18111	150.9602	4.173345	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.17248	8.667502
11900	-18.457	-13.0694	-5.38762	164.2352	4.544982	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.1355	7.950636
11910	-20.5591	-14.7191	-5.83994	114.0398	3.033128	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.59807	12.39581
11920	-19.4831	-12.512	-6.97117	215.4865	6.050615	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.61398	5.88601
11930	-20.6573	-15.3758	-5.28153	175.8062	4.613892	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.10368	8.258469
11940	-19.2607	-14.0464	-5.21426	135.7693	3.993974	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.99353	8.511205
11950	-19.8316	-14.565	-5.26661	170.4999	4.529814	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.6395	8.309283
11960	-18.5174	-13.3969	-5.12055	126.9785	3.580078	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.46809	9.90707
11970	-18.6075	-13.4999	-5.10758	136.5758	3.753098	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.39014	9.696025
11980	-18.7833	-13.6208	-5.16247	129.3385	3.549188	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.44171	10.26762
11990	-18.5174	-13.3104	-5.207	155.1974	4.262222	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.41233	8.543039
12000	-21.0482	-14.481	-6.56721	100.3421	2.703191	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.11986	13.73187
12010	-18.5553	-13.4254	-5.12984	134.7207	3.866971	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.83882	9.009331
12020	-19.6928	-12.474	-7.21881	223.5193	6.266025	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.67162	5.692864
12030	-18.4844	-13.3397	-5.14477	148.6732	4.089875	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.35153	8.888176
12040	-20.2053	-14.818	-5.38726	126.9113	3.360592	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.76457	11.23747
12050	-19.2174	-13.9627	-5.25467	126.7128	3.433434	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.90556	10.74888
12060	-19.1371	-12.6938	-6.44325	203.4809	5.654353	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.9866	6.364406
12070	-18.3468	-13.114	-5.23286	147.9523	4.188239	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.32565	8.434486
12080	-19.5116	-13.8707	-5.64094	103.218	2.939954	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.10872	11.94193
12090	-20.3101	-14.5185	-5.79155	113.7288	3.041908	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.38734	12.29075
12100	-19.0756	-13.9188	-5.15688	156.4807	4.215383	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.12135	8.806161
12110	-18.3756	-13.1501	-5.22544	153.7717	4.262282	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.07733	8.464322
12120	-19.4543	-12.8586	-6.59567	212.3578	5.845336	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.32944	6.215116
12130	-19.7265	-14.5501	-5.17639	136.3596	3.628658	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.57851	10.35603
12140	-18.7733	-13.5564	-5.21687	117.9588	3.339762	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.31952	10.57546
12150	-20.1841	-14.6986	-5.48547	98.78361	2.92652	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.75464	11.53405
12160	-18.9009	-12.7364	-6.16457	193.5645	5.387613	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92768	6.668571
12170	-18.7223	-12.8174	-5.9049	184.753	5.136953	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.96549	7.001329
12180	-18.7015	-13.5139	-5.18763	120.1073	3.394809	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.3797	10.42171
12190	-20.457	-14.1131	-6.3439	99.38147	2.727616	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43529	13.35792
12200	-18.567	-13.3835	-5.18348	139.8275	4.019357	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.78854	8.65525
12210	-18.7377	-12.7453	-5.99245	182.5867	5.150629	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44939	6.882537
12220	-18.3895	-13.2844	-5.10509	136.9059	3.820119	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.83812	9.381414
12230	-19.882	-14.1245	-5.75756	98.20361	2.835405	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.63477	12.21511
12240	-18.5755	-12.8348	-5.74065	172.959	4.88514	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.40512	7.247513
12250	-19.596	-13.8229	-5.77308	104.3291	2.91835	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.74933	12.24984
12260	-19.2269	-13.2893	-5.93754	170.9613	4.95752	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.48524	6.956148
12270	-18.8215	-13.6	-5.22151	116.7202	3.318639	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.17109	10.59805
12280	-18.9718	-13.7491	-5.22267	126.2767	3.450915	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.59225	10.60364
12290	-20.0539	-14.7033	-5.35066	176.7833	4.686456	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.72217	8.04919
12300	-19.3505	-13.785	-5.5655	111.3884	3.078743	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.17984	11.7515
12310	-18.7289	-12.7564	-5.97255	185.4416	5.18083	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79379	6.908892
12320	-19.2308	-13.5496	-5.68128	160.0713	4.66806	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.29076	7.345827
12330	-23.8666	-18.6688	-5.19776	115.8312	3.673118	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	31.53484	8.585305
12340	-20.6441	-15.0372	-5.60692	191.9192	5.066094	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.88308	7.477769
12350	-18.5188	-13.4057	-5.11303	132.6659	3.678843	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.06187	9.802504
12360	-18.766	-12.8626	-5.9034	185.9479	5.152766	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.08701	7.003426
12370	-18.3242	-13.1889	-5.13525	141.656	3.975689	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.63055	8.962108
12380	-21.2913	-12.2506	-9.04075	274.2764	7.705055	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.59694	4.619946
12390	-18.4054	-13.1369	-5.26851	148.8151	4.233648	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.15056	8.302665
12400	-18.9831	-13.1102	-5.87292	171.028	4.926531	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.7157	7.046682
12410	-18.8093	-13.6246	-5.18466	156.8553	4.258538	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.83313	8.649244
12420	-18.7152	-13.5359	-5.17927	126.0213	3.485483	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.15605	10.37332
12430	-18.7708	-12.7216	-6.04926	185.247	5.215849	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.51618	6.809282
12440	-19.224	-13.9755	-5.24843	138.3573	4.064568	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.03985	8.374777
12450	-18.5463	-13.3024	-5.24393	158.27	4.342852	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.4438	8.391675
12460	-19.2429	-13.724	-5.51891	111.1977	3.092516	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.95703	11.62711
12470	-19.2077	-13.1185	-6.08921	197.6271	5.407171	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.54907	6.75937
12480	-18.4065	-12.9242	-5.48227	164.7769	4.617765	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.68327	7.72739
12490	-19.2405	-13.5715	-5.66899	159.4499	4.652317	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.27321	7.366913
12500	-20.1533	-14.2898	-5.8635	110.3779	2.978024	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.06415	12.44589
12510	-18.9516	-13.0166	-5.93504	190.1592	5.227178	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.37895	6.959578
12520	-19.0677	-13.9626	-5.10507	146.7599	3.955085	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.10664	9.382008
12530	-18.9243	-13.7969	-5.12734	130.4167	3.799735	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.32257	9.032886
12540	-18.3885	-13.011	-5.37754	161.831	4.5042	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92892	7.976758
12550	-18.947	-13.7476	-5.19937	115.2793	3.315654	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.7682	10.48608
12560	-19.0351	-13.6423	-5.39275	113.4578	3.174981	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.73495	11.25517
