Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
6610	-18.0373	-12.4542	-5.58302	173.2013	4.79835	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.09601	7.522588
6620	-17.7339	-12.5985	-5.1354	119.1728	3.441778	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62537	10.06031
6630	-18.9147	-13.3135	-5.60125	97.01796	2.862134	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.89707	11.84328
6640	-19.415	-13.4402	-5.97476	101.495	2.829836	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.86605	12.67425
6650	-17.3323	-12.0021	-5.33021	147.2298	4.261478	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.54899	8.107279
6660	-20.203	-13.7426	-6.46034	84.20911	2.492384	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.78657	13.55592
6670	-17.6111	-12.2805	-5.33063	157.4076	4.406644	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.72051	8.106057
6680	-18.2164	-11.0737	-7.14277	213.6348	6.095167	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.04988	5.750437
6690	-17.5817	-12.4764	-5.10525	133.6784	3.776124	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.40096	9.374946
6700	-17.8609	-12.4006	-5.46031	145.4168	4.324419	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.62691	7.776054
6710	-17.7931	-11.3368	-6.45634	193.487	5.519494	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.05521	6.351163
6720	-17.7442	-12.4534	-5.29083	138.2823	4.09956	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.73102	8.227959
6730	-18.2597	-12.3468	-5.91295	186.6246	5.167058	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.11816	6.990082
6740	-17.4989	-12.3943	-5.10458	130.2137	3.721153	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.99285	9.403767
6750	-17.3375	-11.8125	-5.52498	159.7276	4.57325	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.92649	7.637127
6760	-17.3268	-12.0077	-5.31902	146.8811	4.247784	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.5783	8.140317
6770	-17.9054	-11.7636	-6.14185	189.4646	5.319517	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.61687	6.695509
6780	-17.7601	-12.4793	-5.28082	137.5709	4.080859	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.71125	8.260824
6790	-20.3478	-15.1447	-5.20315	118.4746	3.720198	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.84632	8.560382
6800	-17.8215	-12.6546	-5.16688	119.4657	3.406229	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.07272	10.29664
6810	-17.6021	-11.442	-6.16014	182.5987	5.230728	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.90884	6.673802
6820	-17.3897	-12.2378	-5.15189	139.414	3.971558	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.10311	8.838625
6830	-17.3633	-11.7752	-5.58811	159.5907	4.608917	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6265	7.512937
6840	-17.9055	-12.7514	-5.1541	147.5258	4.088845	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.08007	8.824025
6850	-17.696	-11.3602	-6.3358	185.4003	5.350425	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6515	6.476402
6860	-17.3562	-11.765	-5.59123	160.3332	4.621441	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.69334	7.507039
6870	-17.846	-11.329	-6.51701	195.984	5.581561	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11277	6.290851
6880	-17.6673	-12.2394	-5.42799	145.9808	4.312083	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.85389	7.850938
6890	-19.1969	-11.8526	-7.34428	231.6939	6.431721	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.02362	5.60093
6900	-21.1026	-14.9907	-6.11188	109.0556	2.90309	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.56535	12.93978
6910	-18.1852	-12.2364	-5.94879	161.8877	4.829486	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.52068	6.940839
6920	-17.8178	-12.684	-5.1338	116.9666	3.41224	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.27854	10.04576
6930	-17.8098	-12.6648	-5.14506	127.8956	3.793782	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.71191	8.886096
6940	-17.9587	-12.7879	-5.17085	122.5141	3.445191	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.5609	10.3219
6950	-18.6694	-13.5598	-5.10965	111.7441	3.386799	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.99401	9.741947
6960	-17.9267	-12.7964	-5.13024	127.5818	3.569703	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.74017	10.01209
6970	-17.367	-12.201	-5.16596	140.3418	4.004675	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.0445	8.750897
6980	-19.157	-13.2283	-5.9287	98.49616	2.797998	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20237	12.58127
6990	-18.0242	-11.2178	-6.8064	204.7116	5.829275	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11785	6.024395
7000	-17.7768	-12.6637	-5.11305	129.1317	3.629449	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.57886	9.802827
7010	-17.8305	-12.253	-5.57743	150.8042	4.474201	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.70527	7.53325
7020	-17.7147	-12.2118	-5.50295	148.8411	4.401456	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.81633	7.682986
7030	-19.7393	-13.4953	-6.24396	88.53737	2.591625	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16288	13.18203
7040	-19.5926	-13.384	-6.20858	90.69567	2.629387	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.49308	13.1183
7050	-17.8033	-11.2706	-6.53276	191.6459	5.5262	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.67951	6.275471
7060	-17.6887	-12.5611	-5.12757	121.0801	3.48222	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.77096	9.985287
7070	-17.3484	-12.166	-5.18248	141.396	4.040634	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.99351	8.660402
7080	-18.1531	-13.0492	-5.10393	137.37	3.791298	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.23296	9.556875
7090	-19.016	-13.184	-5.83202	100.1471	2.844328	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20939	12.37881
7100	-17.3872	-12.0472	-5.33999	154.1646	4.368268	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.29192	8.079155
7110	-19.1913	-11.4691	-7.72218	212.207	6.30137	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.67633	5.344287
7120	-17.9895	-11.1561	-6.8334	199.6474	5.767871	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6137	6.001123
7130	-20.1505	-14.866	-5.2845	94.93795	2.955059	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.12725	10.87195
7140	-21.8635	-14.7603	-7.10319	95.4434	2.561279	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.26396	14.54897
7150	-17.4223	-11.6625	-5.75981	169.4278	4.845234	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96792	7.216972
7160	-19.1819	-13.7163	-5.46565	96.06709	2.893141	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.20512	11.47719
7170	-18.4019	-11.3863	-7.01558	215.7799	6.073272	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.52943	5.850129
7180	-17.598	-12.4939	-5.10403	132.8317	3.752024	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.40267	9.435617
7190	-17.5271	-12.4218	-5.10539	132.4076	3.75913	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.22294	9.369971
7200	-18.4599	-12.2245	-6.23538	197.8709	5.480891	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.10196	6.586877
7210	-17.7488	-11.7589	-5.98986	183.2102	5.158138	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.51868	6.88595
7220	-19.8475	-14.6216	-5.22589	121.9181	3.795636	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.12061	8.46251
7230	-17.319	-12.0409	-5.27802	145.1664	4.189623	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.64903	8.270202
7240	-18.0136	-12.7239	-5.28975	135.7676	4.061243	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.43006	8.231483
7250	-17.5878	-12.097	-5.49074	164.6171	4.621013	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.62359	7.709044
7260	-17.4299	-12.142	-5.2879	152.1644	4.297925	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.40414	8.237497
7270	-19.5144	-14.0504	-5.46394	177.4739	4.779866	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.12948	7.76789
7280	-17.9674	-12.5373	-5.43018	143.081	4.270457	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.50484	7.845727
7290	-17.5247	-12.3841	-5.14063	141.2296	3.979248	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.49152	8.919154
7300	-18.931	-13.8253	-5.10569	114.3398	3.495188	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.71349	9.35958
7310	-17.6842	-11.8691	-5.81512	177.2983	4.986054	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.55883	7.131657
7320	-18.141	-12.8497	-5.29125	109.2371	3.165939	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.50385	10.89846
7330	-19.3968	-13.3455	-6.05135	98.40418	2.770043	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.52443	12.8245
7340	-17.5814	-12.4469	-5.13455	129.6308	3.801956	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.09583	8.967972
7350	-17.4225	-12.3019	-5.12056	132.5726	3.815977	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.74147	9.104213
7360	-17.8418	-12.7359	-5.10591	119.3198	3.516543	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.931	9.648966
7370	-17.3553	-11.9046	-5.45066	158.2866	4.505368	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.13288	7.798005
7380	-17.3837	-12.1553	-5.2284	147.084	4.171525	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.25905	8.452316
7390	-17.3798	-12.2379	-5.14186	135.9407	3.906095	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8022	8.909718
7400	-17.3344	-12.1416	-5.19285	141.3405	4.051955	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.88206	8.608699
7410	-17.9214	-12.7157	-5.20569	114.4553	3.298582	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.69834	10.51917
7420	-17.429	-11.7346	-5.69435	162.3243	4.707897	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.47915	7.323685
7430	-18.714	-12.5459	-6.16815	165.3854	4.981605	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.19922	6.664362
7440	-18.5108	-13.0915	-5.41936	112.4713	3.149471	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.71119	11.33879
7450	-17.821	-12.6682	-5.15287	116.5058	3.379542	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.47383	10.20074
7460	-17.5321	-12.4264	-5.10565	126.9031	3.68196	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.46618	9.360824
7470	-17.4336	-12.2624	-5.17124	135.2823	3.938613	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.34771	8.720763
7480	-19.3659	-10.7434	-8.62253	242.1396	7.08288	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.18661	4.826653
7490	-17.6271	-11.7627	-5.86434	177.7775	5.0184	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.42514	7.05905
7500	-18.4438	-13.0434	-5.40039	103.64	3.031226	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.19077	11.27952
7510	-17.7032	-11.9681	-5.73511	158.8045	4.678095	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.9464	7.256458
7520	-18.1113	-11.9257	-6.18563	171.2009	5.076222	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.72604	6.643925
7530	-17.3248	-12.0073	-5.31754	146.8938	4.246807	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.58924	8.144762
7540	-17.3685	-11.9726	-5.3959	149.42	4.340896	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.42147	7.929577
7550	-19.7433	-13.6173	-6.12599	88.0721	2.606226	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.79297	12.96625
7560	-17.6115	-12.501	-5.11046	123.459	3.557016	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.70858	9.757778
7570	-17.4325	-11.8358	-5.59673	165.7401	4.701952	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.24921	7.496719
7580	-18.0808	-12.904	-5.17685	111.4425	3.279976	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.97661	10.3588
7590	-17.7038	-11.8207	-5.88307	164.803	4.841031	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.04296	7.032172
7600	-19.1573	-13.2945	-5.86284	94.36397	2.753686	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.26824	12.4445
7610	-17.6217	-11.6226	-5.99906	171.1363	4.989655	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.29822	6.873866
7620	-18.3395	-12.9712	-5.36826	105.4015	3.071128	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.32013	11.17509
7630	-18.345	-12.9282	-5.41685	106.2459	3.062112	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.69695	11.33105
7640	-17.5218	-12.4167	-5.10509	131.9726	3.750691	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.18621	9.38126
7650	-18.0498	-12.8183	-5.23149	117.8522	3.327284	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.41993	10.6453
7660	-17.5182	-11.5142	-6.00398	176.6279	5.071451	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.82789	6.86744
7670	-18.1095	-12.535	-5.57448	173.4882	4.797119	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.16509	7.538919
7680	-18.1883	-12.7724	-5.41593	167.2497	4.607032	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.30313	7.87994
7690	-18.3159	-13.2116	-5.1043	115.677	3.474521	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.29294	9.582023
7700	-19.1014	-13.9656	-5.13578	106.2843	3.249789	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.70499	10.06373
7710	-17.6353	-11.5036	-6.13172	176.8042	5.134064	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.43747	6.707644
7720	-17.6194	-12.507	-5.11243	126.3932	3.703873	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.12459	9.213219
7730	-18.1699	-11.5514	-6.61857	186.1717	5.482605	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.9568	6.193553
7740	-18.9744	-13.87	-5.1044	111.6034	3.411723	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.71174	9.588039
7750	-18.4249	-13.1391	-5.28579	105.0075	3.107097	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.796	10.87703
7760	-17.4114	-12.287	-5.12439	134.6474	3.854568	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.9319	9.062469
7770	-19.9911	-13.1343	-6.85677	179.2526	5.474441	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.74355	5.981169
7780	-17.3763	-12.0777	-5.29867	144.1616	4.192188	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.38815	8.202911
7790	-19.3399	-10.5137	-8.8262	253.2601	7.322178	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.58808	4.723742
7800	-18.3202	-11.1578	-7.16235	204.509	5.971338	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.24844	5.735471
7810	-17.4255	-12.2853	-5.14023	138.9164	3.945853	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20566	8.922194
7820	-17.5859	-11.8506	-5.73529	173.2926	4.886931	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.46041	7.25617
7830	-19.0186	-13.1736	-5.84499	98.75345	2.821304	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.00277	12.40659
7840	-18.7459	-13.4547	-5.29116	121.5778	3.340039	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.40011	10.89811
7850	-18.0542	-12.696	-5.35812	138.9545	4.160204	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.40088	8.028663
7860	-17.37	-12.0201	-5.34987	154.2308	4.376735	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.23877	8.051383
7870	-18.6826	-13.4438	-5.23876	103.9628	3.120189	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.3194	10.67865
7880	-18.2565	-13.0565	-5.19999	123.4788	3.431012	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.98904	10.48934
7890	-17.9335	-12.7882	-5.14523	125.3817	3.515894	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.66139	10.14291
7900	-19.5585	-13.0986	-6.45989	211.9521	5.778491	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.6795	6.347591
7910	-17.4285	-12.311	-5.11755	132.308	3.804595	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.77586	9.140489
7920	-20.1121	-15.005	-5.10703	105.5105	3.30118	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.96145	9.681824
7930	-17.6756	-12.5523	-5.12337	123.4672	3.524377	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.03235	9.940014
7940	-17.4344	-12.314	-5.12044	131.7503	3.803846	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.63608	9.105541
7950	-17.4571	-12.2484	-5.20863	147.136	4.151816	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.43896	8.535773
7960	-17.5106	-12.3838	-5.12675	130.0749	3.793544	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.28851	9.038648
7970	-17.8044	-12.6593	-5.145	123.0043	3.482716	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.31851	10.14108
7980	-17.4052	-12.2235	-5.18172	136.6746	3.971698	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.41214	8.66434
7990	-18.9298	-13.482	-5.44775	115.4638	3.179079	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.31988	11.42466
8000	-17.4169	-11.734	-5.68288	162.1911	4.69974	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.51065	7.343098
8010	-19.1738	-12.2037	-6.97006	188.0787	5.652312	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.27466	5.886911
8020	-19.3115	-13.6964	-5.61507	112.086	3.071878	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.48779	11.87801
8030	-18.0686	-12.9373	-5.13127	129.0705	3.58869	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.96591	10.02202
8040	-19.2759	-13.6676	-5.60827	112.0552	3.073658	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.45661	11.86099
8050	-17.6793	-12.5507	-5.12865	141.6813	3.963176	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.74942	9.020397
8060	-17.5349	-11.7583	-5.77662	173.5268	4.912481	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.32365	7.190593
8070	-18.2049	-11.5091	-6.69583	188.518	5.54902	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.9732	6.122379
8080	-17.8997	-12.6988	-5.20092	115.6512	3.319701	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.83784	10.49427
8090	-17.4659	-12.3175	-5.14847	132.9033	3.872608	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.31881	8.861937
8100	-17.7419	-12.2752	-5.4667	165.5131	4.61782	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.84225	7.761727
8110	-17.35	-11.792	-5.558	158.6883	4.578238	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.66144	7.570913
8120	-19.9075	-12.861	-7.04653	185.4797	5.642648	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.87104	5.825464
8130	-19.7656	-14.3871	-5.37845	123.4823	3.319121	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.20332	11.20879
8140	-17.4205	-12.0914	-5.32907	144.7657	4.224797	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.26572	8.110619
8150	-17.864	-12.6871	-5.17687	115.5204	3.339429	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.59286	10.35892
8160	-17.9772	-12.6385	-5.3387	138.6211	4.141266	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.47313	8.082825
8170	-17.7494	-12.5042	-5.24521	135.6415	4.021587	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.72834	8.386825
8180	-17.4056	-12.2795	-5.12611	134.1525	3.851207	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8339	9.04493
8190	-18.1588	-12.9945	-5.16436	111.038	3.286512	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.78596	10.28019
8200	-18.5058	-12.0584	-6.44739	203.9646	5.662933	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.01748	6.360216
8210	-18.0025	-12.8907	-5.11175	122.0048	3.636806	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.54723	9.224365
8220	-18.1888	-12.7331	-5.45568	142.4451	4.277119	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.30399	7.786547
8230	-17.7383	-12.1635	-5.57477	151.6922	4.485833	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.81583	7.538362
8240	-19.9432	-13.8898	-6.05331	86.58067	2.597923	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.32687	12.82827
8250	-18.1736	-11.5599	-6.61369	185.9409	5.477179	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.9483	6.198136
8260	-18.032	-12.9224	-5.10961	141.1689	3.903862	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.16133	9.262965
8270	-17.8203	-11.5484	-6.27196	178.4683	5.221488	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.17959	6.545949
8280	-17.4885	-12.3833	-5.10515	130.179	3.725596	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.94179	9.378844
8290	-17.5236	-11.9797	-5.54397	153.2573	4.490976	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.12561	7.598706
8300	-17.389	-12.2535	-5.1355	135.2401	3.88507	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8102	8.959992
8310	-17.5984	-11.8283	-5.77003	161.8296	4.740629	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13673	7.200886
8320	-18.7095	-13.4375	-5.27199	122.4103	3.363287	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.39603	10.82157
8330	-17.5907	-11.7979	-5.79287	175.0999	4.943339	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.42138	7.165477
8340	-18.2643	-13.1475	-5.11683	133.4622	3.679282	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.27397	9.85898
8350	-17.8794	-12.7583	-5.12111	142.5481	3.958315	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.01231	9.09789
8360	-17.7006	-11.3493	-6.35133	188.206	5.397664	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.86805	6.45984
8370	-19.3902	-14.0566	-5.33359	129.7937	4.003612	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.41914	8.097475
8380	-17.6465	-12.485	-5.16154	131.1245	3.865125	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.92504	8.777217
8390	-18.7994	-13.1614	-5.63797	98.63982	2.874888	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.31084	11.93467
8400	-18.4705	-13.0309	-5.43962	110.6545	3.115476	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.51769	11.40041
8410	-17.7584	-12.6117	-5.1467	118.8064	3.420523	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.7334	10.15441
8420	-18.1773	-12.9642	-5.21309	109.2513	3.21698	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.96083	10.55674
8430	-17.676	-12.5543	-5.12172	126.9078	3.736258	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.96654	9.09106
8440	-17.4939	-12.3881	-5.10572	128.3714	3.703669	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.66061	9.35845
8450	-19.6019	-14.1284	-5.4735	178.3453	4.798158	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.16953	7.746626
8460	-18.2654	-12.796	-5.46937	142.4826	4.28616	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.24247	7.755769
8470	-18.0088	-12.7597	-5.24913	113.3622	3.251163	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.86821	10.72484
8480	-19.9265	-14.1244	-5.80212	146.0593	4.519298	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.31903	7.151338
8490	-18.7201	-13.6127	-5.10738	139.2486	3.790655	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.73471	9.690861
8500	-18.7648	-12.8485	-5.91632	156.3413	4.730875	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.04701	6.985391
8510	-18.0261	-12.8169	-5.20916	153.7103	4.244135	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.2171	8.533447
8520	-18.1285	-12.8266	-5.30197	112.6321	3.208694	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.10216	10.93971
8530	-19.5413	-13.7618	-5.77953	108.5787	2.975453	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.4915	12.26418
8540	-17.3173	-11.9001	-5.41719	155.0964	4.437346	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.95251	7.876896
