Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
10570	-19.6952	-14.0226	-5.67257	108.474	3.004282	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.10646	12.01833
10580	-21.18	-13.9689	-7.2111	83.21214	2.378985	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.97801	14.70291
10590	-18.803	-13.3846	-5.41834	102.1925	3.002523	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.03555	11.33565
10600	-18.2601	-13.1089	-5.15116	114.0392	3.345637	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.08594	10.18818
10610	-18.6418	-12.3652	-6.27662	172.8403	5.140525	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.62308	6.540787
10620	-18.1522	-13.0486	-5.10359	131.0965	3.715112	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.28737	9.498334
10630	-19.1448	-14.0362	-5.10859	114.3902	3.510206	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.5879	9.283755
10640	-19.0037	-13.4361	-5.56766	99.3977	2.907618	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18527	11.75714
10650	-18.412	-12.3782	-6.0339	166.542	4.938434	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.72364	6.828813
10660	-18.1345	-12.2419	-5.89262	165.943	4.862435	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.12756	7.018615
10670	-18.6396	-13.3595	-5.28016	115.1499	3.257043	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.35411	10.85467
10680	-18.4983	-13.3821	-5.11617	113.1316	3.389048	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.38153	9.849827
10690	-18.451	-13.2983	-5.15268	145.3279	4.056123	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.82927	8.833379
10700	-18.5928	-12.1403	-6.45253	193.1978	5.513699	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.03961	6.355009
10710	-20.9649	-13.9192	-7.04568	82.23633	2.38431	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.49062	14.46566
10720	-18.2096	-12.3091	-5.90054	174.9477	4.996599	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.01335	7.007437
10730	-18.6843	-13.4387	-5.24557	118.1065	3.320922	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.56436	10.70918
10740	-18.1687	-12.1277	-6.04099	173.7769	5.047907	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.42554	6.819766
10750	-17.8679	-12.6179	-5.25003	145.1278	4.164307	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85041	8.368838
10760	-18.436	-13.2317	-5.20433	149.8861	4.18572	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.80892	8.55502
10770	-18.9941	-13.816	-5.17802	151.8152	4.181228	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.30876	8.683756
10780	-18.2298	-12.7052	-5.52467	147.6209	4.396331	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.5782	7.637779
10790	-23.9781	-15.6423	-8.33575	63.04967	1.97481	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.92696	16.1671
10800	-18.3317	-12.5426	-5.78908	174.059	4.926619	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.33031	7.17131
10810	-18.2512	-13.0765	-5.17473	115.1533	3.336204	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.51625	10.34596
10820	-20.7603	-14.7052	-6.05509	82.13825	2.530058	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.46496	12.83171
10830	-21.3142	-15.627	-5.68723	82.95641	2.623464	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.62095	12.05313
10840	-19.6211	-14.5164	-5.10471	143.8433	3.912336	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.76659	9.397606
10850	-20.2506	-14.3519	-5.89869	85.91159	2.619582	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.79591	12.51952
10860	-17.9528	-12.8429	-5.10984	131.2027	3.764452	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85308	9.258473
10870	-18.485	-13.3557	-5.1293	142.6407	3.977902	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.85828	9.01437
10880	-18.3309	-13.2199	-5.11098	115.6065	3.440365	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.60299	9.767274
10890	-19.5357	-13.7062	-5.82952	101.8605	2.86918	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.50162	12.37344
10900	-18.4202	-12.0552	-6.36501	180.9176	5.298062	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.14789	6.445354
10910	-18.5842	-13.4259	-5.15826	124.3363	3.484741	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.68022	10.23899
10920	-18.0975	-12.9923	-5.10519	127.8986	3.645547	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08352	9.623664
10930	-18.5451	-13.2467	-5.29847	111.8747	3.199841	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.96258	10.92635
10940	-19.7661	-14.6516	-5.11447	147.9241	4.013716	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.85466	9.182179
10950	-17.8359	-12.6452	-5.19065	138.2719	4.00525	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.52267	8.619355
10960	-18.2725	-12.8201	-5.45234	161.7634	4.555709	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.50785	7.794145
10970	-20.2328	-12.9863	-7.24659	227.7271	6.336244	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.94039	5.672192
10980	-18.8266	-11.8814	-6.94513	197.2457	5.778413	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.13493	5.907319
10990	-18.5174	-12.6289	-5.88856	159.4362	4.764202	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.46545	7.024355
11000	-19.1121	-11.9407	-7.17136	213.9393	6.111114	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.00824	5.728618
11010	-19.8162	-12.9353	-6.88082	182.3624	5.531137	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.97015	5.960827
11020	-18.9516	-13.4258	-5.52578	105.7438	3.013299	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.09237	11.64583
11030	-18.4063	-13.3023	-5.104	116.6919	3.493385	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.40366	9.561976
11040	-18.021	-12.6371	-5.38391	143.7994	4.250274	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.83298	7.960189
11050	-18.168	-12.7978	-5.37015	141.0278	4.199609	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.58119	7.996266
11060	-18.6368	-13.354	-5.28281	114.9253	3.252283	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.3368	10.86523
11070	-19.2573	-13.4882	-5.76913	97.84485	2.82722	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.60815	12.24105
11080	-18.6735	-13.3499	-5.32361	133.9821	4.060386	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.99738	8.126662
11090	-19.9997	-14.8302	-5.16948	117.199	3.663852	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.98793	8.730682
11100	-18.4385	-12.0511	-6.38746	188.4707	5.417429	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.78969	6.421808
11110	-18.7143	-13.5383	-5.17606	123.8391	3.458388	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.80832	10.35405
11120	-19.0842	-13.345	-5.73927	179.4803	4.975619	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.07196	7.249744
11130	-19.4012	-12.4925	-6.90869	213.0496	5.990174	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.56652	5.937476
11140	-19.2145	-13.7375	-5.47696	96.74041	2.899146	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.36858	11.5098
11150	-18.4849	-12.0017	-6.48314	184.939	5.407641	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.19957	6.324305
11160	-18.5533	-13.3601	-5.19324	108.1993	3.217303	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.63042	10.45298
11170	-19.707	-14.5372	-5.16974	155.0393	4.214379	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.78819	8.729208
11180	-18.8885	-13.2532	-5.63527	146.2458	4.437709	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.95526	7.426187
11190	-18.0832	-12.9787	-5.1045	131.5301	3.739128	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.17666	9.407718
11200	-17.9531	-12.8285	-5.12465	128.2694	3.762737	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.08938	9.05973
11210	-19.0428	-13.4516	-5.59121	103.9985	2.966507	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05757	11.81779
11220	-19.4914	-13.6097	-5.88166	99.10839	2.817587	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.17492	12.48406
11230	-17.857	-12.4886	-5.36841	147.2725	4.290334	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.32658	8.000911
11240	-19.3317	-14.2277	-5.10406	111.6412	3.440087	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.45301	9.433775
11250	-19.7693	-14.5148	-5.25452	123.8502	3.850739	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.16271	8.352349
11260	-20.0112	-14.5324	-5.47878	91.44885	2.818105	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.45048	11.515
11270	-18.4121	-12.9925	-5.41956	140.8592	4.230323	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.29751	7.871152
11280	-19.9441	-14.7283	-5.21575	97.97587	3.044552	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.18072	10.56993
11290	-18.2755	-12.5167	-5.7588	172.405	4.887081	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.27771	7.218564
11300	-19.0582	-13.9437	-5.11442	109.158	3.333327	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.74745	9.824255
11310	-19.0959	-13.4753	-5.62068	103.5703	2.951144	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.09495	11.89198
11320	-21.5742	-15.7299	-5.84431	80.31751	2.544511	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.56501	12.40514
11330	-18.874	-13.5938	-5.28021	117.863	3.295163	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.7685	10.85485
11340	-18.2225	-12.4644	-5.75809	171.5847	4.875063	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.19641	7.219682
11350	-17.9886	-12.5442	-5.44438	157.3279	4.487549	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05875	7.812449
11360	-18.0732	-12.5679	-5.50533	148.9305	4.404216	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.81544	7.67797
11370	-18.5519	-13.2486	-5.30334	111.6213	3.193505	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.9526	10.9449
11380	-20.9168	-14.7429	-6.17391	80.7008	2.486278	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.45848	13.05505
11390	-18.3105	-13.1716	-5.13896	113.5293	3.354098	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.84794	10.09152
11400	-17.877	-12.4473	-5.42971	153.453	4.422216	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.70047	7.84685
11410	-21.9421	-15.8274	-6.11468	147.6342	4.684288	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.5169	6.728215
11420	-18.8061	-13.5903	-5.21582	121.4494	3.389643	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.82955	10.5703
11430	-18.5134	-12.0572	-6.45619	191.4183	5.489843	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.86772	6.351315
11440	-17.9031	-12.6411	-5.26207	139.3765	4.091633	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0638	8.325233
11450	-19.5801	-12.7054	-6.87474	184.08	5.554736	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.13929	5.965952
11460	-18.3644	-13.2433	-5.12112	140.1877	3.925425	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.71275	9.097804
11470	-18.97	-13.4233	-5.54677	104.89	2.993873	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.03488	11.70219
11480	-17.9058	-12.6216	-5.28412	148.2218	4.238693	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.96875	8.249891
11490	-17.9256	-12.8168	-5.1088	128.7884	3.725457	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.56982	9.279351
11500	-20.9075	-15.4387	-5.46876	121.4141	3.251218	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.34419	11.48621
11510	-18.0432	-12.2343	-5.80883	167.9378	4.849423	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.63048	7.141155
11520	-18.4316	-13.2351	-5.19653	149.2321	4.167796	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.80599	8.591108
11530	-18.0854	-12.7922	-5.29318	137.9953	4.097187	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.6805	8.220397
11540	-22.3679	-14.8243	-7.54361	88.57716	2.417191	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.64466	15.16002
11550	-18.3369	-13.2302	-5.1067	116.3665	3.468485	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.54966	9.672711
11560	-18.8971	-11.793	-7.10407	204.0817	5.941914	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.34612	5.780312
11570	-18.6184	-13.2673	-5.35106	109.2335	3.134638	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84725	11.11683
11580	-19.9183	-13.3866	-6.53165	208.239	5.759974	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.15276	6.276549
11590	-17.9254	-12.7856	-5.13979	130.4047	3.82232	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.11663	8.925635
11600	-19.0152	-13.6145	-5.40064	99.44828	2.969191	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.49339	11.28031
11610	-20.2252	-12.9503	-7.27489	191.7807	5.825424	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.92133	5.651319
11620	-18.048	-12.636	-5.41201	157.0913	4.462218	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.20476	7.889521
11630	-18.8741	-13.646	-5.22811	103.9807	3.127664	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.24548	10.62949
11640	-18.0282	-12.9236	-5.10465	123.4261	3.623521	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.06248	9.400382
11650	-18.316	-12.1576	-6.15836	182.2219	5.224507	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.8783	6.675903
11660	-19.513	-13.5915	-5.92143	93.31905	2.725084	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.24447	12.56639
11670	-18.3883	-13.2602	-5.12809	126.0926	3.552625	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.4928	9.990583
11680	-19.0443	-13.42	-5.62427	101.2279	2.916488	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.70884	11.9009
11690	-17.8749	-12.5032	-5.37168	151.4168	4.352648	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.78728	7.99221
11700	-19.5736	-14.4534	-5.12027	105.5289	3.264298	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.32822	9.903575
11710	-19.0305	-13.7093	-5.32121	131.4392	4.019907	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.69708	8.13379
11720	-18.7756	-13.549	-5.2266	127.782	3.886511	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.87834	8.459603
11730	-18.0246	-12.9175	-5.1071	123.5197	3.571496	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.58486	9.68358
11740	-17.8634	-12.6761	-5.18729	140.2319	4.029651	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.80001	8.635986
11750	-18.0287	-12.8448	-5.18388	131.936	3.904746	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.78861	8.653217
11760	-23.5029	-14.4145	-9.08843	68.23716	2.000734	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.10606	17.04678
11770	-18.9181	-13.7944	-5.1237	144.9643	3.99794	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.25974	9.069606
11780	-19.649	-13.1764	-6.47253	170.3805	5.186087	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.85337	6.334905
11790	-18.0601	-12.9532	-5.10692	120.9406	3.534878	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.21351	9.678838
11800	-18.1912	-13.0836	-5.10763	118.054	3.489124	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.83485	9.697232
11810	-18.2863	-13.0388	-5.24742	151.5118	4.252446	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.62932	8.378547
11820	-21.1627	-14.0133	-7.1494	79.52815	2.33269	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.09289	14.61527
11830	-19.5469	-13.6105	-5.93639	92.75554	2.713549	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18238	12.59693
11840	-19.0247	-13.6624	-5.36231	114.8626	3.208869	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.79535	11.15513
11850	-18.2758	-13.1173	-5.15844	119.9132	3.421992	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.04194	10.24022
11860	-19.1476	-13.6376	-5.51003	109.4312	3.071074	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.63288	11.60274
11870	-17.892	-12.3833	-5.5087	155.6988	4.505261	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55933	7.670884
11880	-18.933	-13.3799	-5.55313	102.1701	2.952678	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.60252	11.71903
11890	-18.3572	-13.2313	-5.12593	140.9524	3.947199	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.70949	9.046792
11900	-18.8256	-13.6691	-5.15651	122.3641	3.727136	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.8306	8.808532
11910	-18.5931	-13.2488	-5.34427	108.6484	3.129536	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71709	11.09337
11920	-17.8447	-12.5535	-5.29125	146.4884	4.219794	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71457	8.226604
11930	-18.989	-11.8855	-7.10347	200.1278	5.88384	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.01313	5.780772
11940	-18.6358	-13.2374	-5.39834	162.7855	4.532642	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.91405	7.923424
11950	-18.0027	-12.3764	-5.62637	163.4591	4.686552	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.87833	7.442216
11960	-18.6059	-13.3749	-5.23096	153.2373	4.260476	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.96718	8.442057
11970	-18.7208	-13.6116	-5.10923	140.3927	3.891518	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.0766	9.270574
11980	-18.0953	-12.9743	-5.12099	120.9993	3.493834	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.63223	9.912383
11990	-17.9707	-12.5709	-5.39981	155.1796	4.426518	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05682	7.919729
12000	-19.1811	-11.7146	-7.4665	212.7826	6.211608	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.25563	5.514777
12010	-17.9954	-12.8917	-5.10373	123.8746	3.604112	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.37035	9.536428
12020	-19.1555	-12.2361	-6.9194	210.4682	5.958244	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.32386	5.928568
12030	-17.8426	-12.5894	-5.25316	140.9185	4.106301	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.31762	8.357308
12040	-18.0323	-12.9224	-5.10997	124.6056	3.66907	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.96109	9.256049
12050	-18.8212	-12.5968	-6.22433	191.3923	5.385297	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.53979	6.599411
12060	-18.5964	-13.4785	-5.11792	112.0334	3.368489	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.25925	9.873643
12070	-18.1681	-12.5367	-5.63136	166.9462	4.739148	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.22705	7.433204
12080	-20.5626	-13.3312	-7.23142	188.0941	5.752828	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.69594	5.683455
12090	-17.9084	-12.5236	-5.38477	153.0659	4.385689	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.90122	7.95798
12100	-18.9301	-13.3794	-5.55073	101.9545	2.95036	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55664	11.71269
12110	-18.201	-12.1126	-6.0884	174.7667	5.084449	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.37278	6.760376
12120	-19.0002	-11.8296	-7.17055	203.0672	5.953489	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.10894	5.729236
12130	-19.119	-11.7793	-7.33978	207.8587	6.090162	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.13024	5.604159
12140	-23.8792	-18.6296	-5.24963	83.97938	2.797991	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	30.01417	10.72705
12150	-18.5584	-13.1992	-5.35927	136.6787	4.126803	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.11976	8.025525
12160	-18.0974	-12.8643	-5.23308	134.2877	3.990348	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.65314	8.433635
12170	-17.9375	-12.7105	-5.22702	145.3952	4.146139	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.06761	8.457898
12180	-17.9945	-12.6604	-5.33404	141.6201	4.182366	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.86124	8.096192
12190	-19.6575	-14.4598	-5.19773	128.4642	3.501597	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.68733	10.47731
12200	-17.9173	-12.7844	-5.1329	135.5618	3.88491	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89446	8.982051
12210	-18.3415	-12.2271	-6.11438	182.1014	5.202296	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.00404	6.728575
12220	-18.3918	-12.0394	-6.35242	186.4739	5.373249	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.70412	6.458685
12230	-18.6391	-13.3343	-5.3048	113.4426	3.218641	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.2455	10.95043
12240	-18.9928	-12.2029	-6.78994	187.3959	5.570676	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.6397	6.038709
12250	-19.7832	-12.7981	-6.98505	185.9837	5.626564	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.05458	5.874735
12260	-18.1144	-12.356	-5.75839	169.5737	4.846565	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.98843	7.219222
12270	-17.9154	-12.8039	-5.11151	129.1524	3.740993	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.52356	9.228447
12280	-18.0226	-12.5997	-5.42285	157.1149	4.470013	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14865	7.863209
12290	-17.868	-12.6262	-5.24186	139.1502	4.070191	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18762	8.399514
12300	-18.1283	-12.3276	-5.80067	170.8911	4.887636	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.96395	7.153551
12310	-18.5968	-13.1688	-5.42799	163.8183	4.567945	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.86258	7.850922
12320	-18.4629	-13.2882	-5.17474	109.9187	3.259485	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.72272	10.34603
12330	-18.6901	-13.5126	-5.17754	107.3497	3.218534	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.35361	10.36298
12340	-18.3553	-13.0821	-5.27319	153.7964	4.3081	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.69936	8.286567
12350	-17.9559	-12.8489	-5.10704	126.1415	3.67889	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.28792	9.320182
12360	-18.2035	-12.9022	-5.30134	153.8325	4.332747	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.50462	8.194483
12370	-17.8766	-12.6898	-5.18686	140.6846	4.035645	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.8605	8.638147
12380	-18.1142	-12.1747	-5.93948	172.1992	4.976381	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6033	6.953507
12390	-18.6104	-13.2925	-5.31789	111.927	3.189983	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08702	10.99912
12400	-19.7549	-13.0094	-6.74549	178.4684	5.418841	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.9348	6.07783
12410	-18.2127	-12.496	-5.71663	170.2401	4.833573	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.22034	7.286606
12420	-18.232	-12.7428	-5.48918	145.978	4.350596	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.55355	7.712403
12430	-17.9212	-12.7569	-5.1643	132.4805	3.888719	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.06792	8.760704
12440	-18.5898	-11.9114	-6.67837	192.4765	5.599716	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.37254	6.138265
12450	-18.0587	-12.9488	-5.1099	120.9307	3.522364	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.33226	9.746939
12460	-18.8115	-13.3789	-5.43256	102.116	2.995656	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.08801	11.37915
12470	-17.9895	-12.5701	-5.41942	156.3623	4.456952	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08278	7.871475
12480	-19.6724	-13.6469	-6.02544	91.446	2.675561	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.17826	12.77424
